Node: 108.162.210.1, Ping: 233.053 ms, Download Speed: 6.76 MB/s
Node: 108.162.210.100, Ping: 248.532 ms, Download Speed: 0.05 MB/s
Node: 108.162.210.101, Ping: 248.475 ms, Download Speed: 7.32 MB/s
Node: 108.162.210.102, Ping: 248.475 ms, Download Speed: 0.16 MB/s
Node: 108.162.210.103, Ping: 295.113 ms, Download Speed: 0.58 MB/s
Node: 108.162.210.104, Ping: 295.113 ms, Download Speed: 4.04 MB/s
Node: 108.162.210.105, Ping: 241.790 ms, Download Speed: 6.51 MB/s
Node: 108.162.210.106, Ping: 271.409 ms, Download Speed: 4.38 MB/s
Node: 108.162.210.107, Ping: 235.979 ms, Download Speed: 0.09 MB/s
Node: 108.162.210.110, Ping: 242.704 ms, Download Speed: 5.31 MB/s
Node: 108.162.210.111, Ping: 231.423 ms, Download Speed: 5.70 MB/s
Node: 108.162.210.114, Ping: 231.423 ms, Download Speed: 2.68 MB/s
Node: 108.162.210.115, Ping: 229.943 ms, Download Speed: 6.63 MB/s
Node: 108.162.210.116, Ping: 229.943 ms, Download Speed: 4.27 MB/s
Node: 108.162.210.117, Ping: 229.943 ms, Download Speed: 5.37 MB/s
Node: 108.162.210.118, Ping: 229.943 ms, Download Speed: 3.12 MB/s
Node: 108.162.210.119, Ping: 229.943 ms, Download Speed: 2.57 MB/s
Node: 108.162.210.120, Ping: 229.943 ms, Download Speed: 2.78 MB/s
Node: 108.162.210.121, Ping: 223.830 ms, Download Speed: 4.53 MB/s
Node: 108.162.210.122, Ping: 223.830 ms, Download Speed: 2.02 MB/s
Node: 108.162.210.123, Ping: 237.111 ms, Download Speed: 4.04 MB/s
Node: 108.162.210.124, Ping: 237.111 ms, Download Speed: 5.77 MB/s
Node: 108.162.210.125, Ping: 237.111 ms, Download Speed: 4.92 MB/s
Node: 108.162.210.126, Ping: 237.111 ms, Download Speed: 12.21 MB/s
Node: 108.162.210.127, Ping: 237.111 ms, Download Speed: 2.16 MB/s
Node: 108.162.210.128, Ping: 277.907 ms, Download Speed: 2.73 MB/s
Node: 108.162.210.129, Ping: 239.040 ms, Download Speed: 5.03 MB/s
Node: 108.162.210.130, Ping: 239.040 ms, Download Speed: 4.56 MB/s
Node: 108.162.210.131, Ping: 244.278 ms, Download Speed: 3.83 MB/s
Node: 108.162.210.134, Ping: 341.894 ms, Download Speed: 2.78 MB/s
Node: 108.162.210.135, Ping: 341.894 ms, Download Speed: 4.13 MB/s
Node: 108.162.210.136, Ping: 233.230 ms, Download Speed: 4.53 MB/s
Node: 108.162.210.137, Ping: 231.790 ms, Download Speed: 4.51 MB/s
Node: 108.162.210.138, Ping: 234.591 ms, Download Speed: 3.10 MB/s
Node: 108.162.210.139, Ping: 234.591 ms, Download Speed: 3.72 MB/s
Node: 108.162.210.140, Ping: 234.591 ms, Download Speed: 8.82 MB/s
Node: 108.162.210.141, Ping: 234.591 ms, Download Speed: 4.65 MB/s
Node: 108.162.210.142, Ping: 232.659 ms, Download Speed: 6.09 MB/s
Node: 108.162.210.143, Ping: 233.629 ms, Download Speed: 3.28 MB/s
Node: 108.162.210.144, Ping: 233.629 ms, Download Speed: 7.13 MB/s
Node: 108.162.210.145, Ping: 233.629 ms, Download Speed: 5.28 MB/s
Node: 108.162.210.146, Ping: 233.629 ms, Download Speed: 9.48 MB/s
Node: 108.162.210.147, Ping: 233.629 ms, Download Speed: 3.92 MB/s
Node: 108.162.210.148, Ping: 227.415 ms, Download Speed: 3.18 MB/s
Node: 108.162.210.149, Ping: 227.415 ms, Download Speed: 4.08 MB/s
Node: 108.162.210.150, Ping: 227.415 ms, Download Speed: 3.72 MB/s
Node: 108.162.210.151, Ping: 276.320 ms, Download Speed: 5.50 MB/s
Node: 108.162.210.152, Ping: 276.320 ms, Download Speed: 3.79 MB/s
Node: 108.162.210.153, Ping: 279.474 ms, Download Speed: 4.24 MB/s
Node: 108.162.210.154, Ping: 279.474 ms, Download Speed: 3.92 MB/s
Node: 108.162.210.155, Ping: 246.810 ms, Download Speed: 3.88 MB/s
Node: 108.162.210.156, Ping: 281.749 ms, Download Speed: 6.64 MB/s
Node: 108.162.210.157, Ping: 326.630 ms, Download Speed: 2.52 MB/s
Node: 108.162.210.158, Ping: 326.630 ms, Download Speed: 7.31 MB/s
Node: 108.162.210.159, Ping: 242.330 ms, Download Speed: 3.41 MB/s
Node: 108.162.210.160, Ping: 263.786 ms, Download Speed: 7.33 MB/s
Node: 108.162.210.161, Ping: 241.701 ms, Download Speed: 2.35 MB/s
Node: 108.162.210.162, Ping: 241.701 ms, Download Speed: 8.98 MB/s
Node: 108.162.210.163, Ping: 241.701 ms, Download Speed: 5.96 MB/s
Node: 108.162.210.164, Ping: 245.502 ms, Download Speed: 2.33 MB/s
Node: 108.162.210.165, Ping: 234.787 ms, Download Speed: 5.88 MB/s
Node: 108.162.210.166, Ping: 262.831 ms, Download Speed: 3.14 MB/s
Node: 108.162.210.167, Ping: 234.858 ms, Download Speed: 5.56 MB/s
Node: 108.162.210.168, Ping: 234.858 ms, Download Speed: 4.48 MB/s
Node: 108.162.210.169, Ping: 267.037 ms, Download Speed: 5.57 MB/s
Node: 108.162.210.170, Ping: 267.037 ms, Download Speed: 6.43 MB/s
Node: 108.162.210.171, Ping: 273.031 ms, Download Speed: 4.67 MB/s
Node: 108.162.210.172, Ping: 277.837 ms, Download Speed: 4.86 MB/s
Node: 108.162.210.173, Ping: 277.837 ms, Download Speed: 3.38 MB/s
Node: 108.162.210.174, Ping: 251.501 ms, Download Speed: 2.31 MB/s
Node: 108.162.210.175, Ping: 241.531 ms, Download Speed: 1.87 MB/s
Node: 108.162.210.176, Ping: 241.531 ms, Download Speed: 2.73 MB/s
