Node: 104.23.112.1, Ping: 2.898 ms, Download Speed: 2.13 MB/s
Node: 104.23.112.2, Ping: 2.898 ms, Download Speed: 4.90 MB/s
Node: 104.23.112.3, Ping: 2.898 ms, Download Speed: 5.65 MB/s
Node: 104.23.112.4, Ping: 2.898 ms, Download Speed: 1.53 MB/s
Node: 104.23.112.5, Ping: 2.898 ms, Download Speed: 3.40 MB/s
Node: 104.23.112.6, Ping: 2.797 ms, Download Speed: 5.31 MB/s
Node: 104.23.112.7, Ping: 2.797 ms, Download Speed: 0.63 MB/s
Node: 104.23.112.8, Ping: 2.797 ms, Download Speed: 11.44 MB/s
Node: 104.23.112.9, Ping: 1.189 ms, Download Speed: 14.82 MB/s
Node: 104.23.112.10, Ping: 1.890 ms, Download Speed: 14.93 MB/s
Node: 104.23.112.11, Ping: 1.890 ms, Download Speed: 5.44 MB/s
Node: 104.23.112.12, Ping: 1.890 ms, Download Speed: 12.61 MB/s
Node: 104.23.112.13, Ping: 3.340 ms, Download Speed: 1.36 MB/s
Node: 104.23.112.14, Ping: 3.340 ms, Download Speed: 5.58 MB/s
Node: 104.23.112.15, Ping: 3.340 ms, Download Speed: 3.42 MB/s
Node: 104.23.112.16, Ping: 4.720 ms, Download Speed: 2.80 MB/s
Node: 104.23.112.17, Ping: 4.720 ms, Download Speed: 15.39 MB/s
Node: 104.23.112.18, Ping: 4.720 ms, Download Speed: 10.64 MB/s
Node: 104.23.112.19, Ping: 4.720 ms, Download Speed: 8.75 MB/s
Node: 104.23.112.20, Ping: 6.083 ms, Download Speed: 2.86 MB/s
Node: 104.23.112.21, Ping: 4.763 ms, Download Speed: 7.92 MB/s
Node: 104.23.112.22, Ping: 4.763 ms, Download Speed: 0.76 MB/s
Node: 104.23.112.23, Ping: 4.763 ms, Download Speed: 14.84 MB/s
Node: 104.23.112.24, Ping: 4.763 ms, Download Speed: 4.39 MB/s
Node: 104.23.112.25, Ping: 3.908 ms, Download Speed: 13.80 MB/s
Node: 104.23.112.26, Ping: 3.908 ms, Download Speed: 17.03 MB/s
Node: 104.23.112.27, Ping: 7.469 ms, Download Speed: 6.81 MB/s
Node: 104.23.112.28, Ping: 1.696 ms, Download Speed: 2.40 MB/s
Node: 104.23.112.29, Ping: 1.696 ms, Download Speed: 3.60 MB/s
Node: 104.23.112.30, Ping: 2.910 ms, Download Speed: 0.82 MB/s
Node: 104.23.112.31, Ping: 2.910 ms, Download Speed: 14.26 MB/s
Node: 104.23.112.32, Ping: 2.910 ms, Download Speed: 18.15 MB/s
Node: 104.23.112.33, Ping: 2.910 ms, Download Speed: 1.99 MB/s
Node: 104.23.112.34, Ping: 4.618 ms, Download Speed: 17.66 MB/s
Node: 104.23.112.35, Ping: 4.618 ms, Download Speed: 4.98 MB/s
Node: 104.23.112.36, Ping: 6.119 ms, Download Speed: 1.43 MB/s
Node: 104.23.112.37, Ping: 3.526 ms, Download Speed: 15.83 MB/s
Node: 104.23.112.38, Ping: 3.526 ms, Download Speed: 11.37 MB/s
Node: 104.23.112.39, Ping: 3.526 ms, Download Speed: 16.57 MB/s
Node: 104.23.112.40, Ping: 5.662 ms, Download Speed: 2.16 MB/s
Node: 104.23.112.41, Ping: 5.662 ms, Download Speed: 3.77 MB/s
Node: 104.23.112.42, Ping: 5.662 ms, Download Speed: 3.68 MB/s
Node: 104.23.112.43, Ping: 7.234 ms, Download Speed: 11.49 MB/s
Node: 104.23.112.44, Ping: 7.234 ms, Download Speed: 3.85 MB/s
Node: 104.23.112.45, Ping: 3.833 ms, Download Speed: 7.71 MB/s
Node: 104.23.112.46, Ping: 3.833 ms, Download Speed: 2.99 MB/s
Node: 104.23.112.47, Ping: 3.833 ms, Download Speed: 17.18 MB/s
Node: 104.23.112.48, Ping: 2.077 ms, Download Speed: 10.96 MB/s
Node: 104.23.112.49, Ping: 6.986 ms, Download Speed: 9.16 MB/s
Node: 104.23.112.50, Ping: 6.986 ms, Download Speed: 10.25 MB/s
Node: 104.23.112.51, Ping: 2.272 ms, Download Speed: 1.57 MB/s
Node: 104.23.112.52, Ping: 1.455 ms, Download Speed: 17.38 MB/s
Node: 104.23.112.53, Ping: 1.358 ms, Download Speed: 11.19 MB/s
Node: 104.23.112.54, Ping: 1.358 ms, Download Speed: 5.15 MB/s
Node: 104.23.112.55, Ping: 1.358 ms, Download Speed: 8.19 MB/s
Node: 104.23.112.56, Ping: 1.358 ms, Download Speed: 6.97 MB/s
Node: 104.23.112.57, Ping: 1.358 ms, Download Speed: 18.02 MB/s
Node: 104.23.112.58, Ping: 1.313 ms, Download Speed: 6.43 MB/s
Node: 104.23.112.59, Ping: 1.313 ms, Download Speed: 15.13 MB/s
Node: 104.23.112.60, Ping: 1.313 ms, Download Speed: 15.11 MB/s
Node: 104.23.112.61, Ping: 1.313 ms, Download Speed: 9.61 MB/s
Node: 104.23.112.62, Ping: 1.313 ms, Download Speed: 9.54 MB/s
Node: 104.23.112.63, Ping: 1.313 ms, Download Speed: 3.20 MB/s
Node: 104.23.112.64, Ping: 3.784 ms, Download Speed: 2.91 MB/s
Node: 104.23.112.65, Ping: 3.661 ms, Download Speed: 11.17 MB/s
Node: 104.23.112.66, Ping: 2.170 ms, Download Speed: 11.07 MB/s
Node: 104.23.112.67, Ping: 2.170 ms, Download Speed: 12.94 MB/s
Node: 104.23.112.68, Ping: 2.170 ms, Download Speed: 5.63 MB/s
Node: 104.23.112.69, Ping: 3.493 ms, Download Speed: 1.06 MB/s
Node: 104.23.112.70, Ping: 1.201 ms, Download Speed: 5.75 MB/s
Node: 104.23.112.71, Ping: 1.201 ms, Download Speed: 6.36 MB/s
Node: 104.23.112.72, Ping: 3.812 ms, Download Speed: 3.99 MB/s
Node: 104.23.112.73, Ping: 3.621 ms, Download Speed: 11.74 MB/s
Node: 104.23.112.74, Ping: 3.621 ms, Download Speed: 16.74 MB/s
Node: 104.23.112.75, Ping: 8.065 ms, Download Speed: 0.76 MB/s
Node: 104.23.112.76, Ping: 8.065 ms, Download Speed: 13.31 MB/s
Node: 104.23.112.77, Ping: 8.065 ms, Download Speed: 12.31 MB/s
Node: 104.23.112.78, Ping: 1.406 ms, Download Speed: 4.51 MB/s
Node: 104.23.112.79, Ping: 3.551 ms, Download Speed: 3.48 MB/s
Node: 104.23.112.80, Ping: 3.551 ms, Download Speed: 3.71 MB/s
Node: 104.23.112.81, Ping: 16.453 ms, Download Speed: 8.44 MB/s
Node: 104.23.112.82, Ping: 1.333 ms, Download Speed: 8.87 MB/s
Node: 104.23.112.83, Ping: 1.573 ms, Download Speed: 4.86 MB/s
Node: 104.23.112.84, Ping: 22.340 ms, Download Speed: 31.81 MB/s
Node: 104.23.112.85, Ping: 1.394 ms, Download Speed: 5.97 MB/s
Node: 104.23.112.86, Ping: 1.394 ms, Download Speed: 15.83 MB/s
Node: 104.23.112.87, Ping: 7.307 ms, Download Speed: 10.49 MB/s
Node: 104.23.112.88, Ping: 1.688 ms, Download Speed: 12.25 MB/s
Node: 104.23.112.89, Ping: 1.688 ms, Download Speed: 0.86 MB/s
Node: 104.23.112.90, Ping: 1.688 ms, Download Speed: 16.27 MB/s
Node: 104.23.112.91, Ping: 19.345 ms, Download Speed: 0.38 MB/s
Node: 104.23.112.92, Ping: 1.705 ms, Download Speed: 6.83 MB/s
Node: 104.23.112.93, Ping: 1.705 ms, Download Speed: 8.14 MB/s
Node: 104.23.112.94, Ping: 1.705 ms, Download Speed: 10.38 MB/s
Node: 104.23.112.95, Ping: 2.989 ms, Download Speed: 4.30 MB/s
Node: 104.23.112.96, Ping: 2.989 ms, Download Speed: 3.25 MB/s
Node: 104.23.112.97, Ping: 5.661 ms, Download Speed: 1.99 MB/s
Node: 104.23.112.98, Ping: 2.418 ms, Download Speed: 0.35 MB/s
Node: 104.23.112.99, Ping: 2.418 ms, Download Speed: 28.83 MB/s
Node: 104.23.112.100, Ping: 2.418 ms, Download Speed: 17.39 MB/s
Node: 104.23.112.101, Ping: 1.468 ms, Download Speed: 19.40 MB/s
Node: 104.23.112.102, Ping: 1.468 ms, Download Speed: 23.98 MB/s
Node: 104.23.112.103, Ping: 1.341 ms, Download Speed: 15.63 MB/s
Node: 104.23.112.104, Ping: 1.578 ms, Download Speed: 22.03 MB/s
Node: 104.23.112.105, Ping: 1.342 ms, Download Speed: 22.30 MB/s
Node: 104.23.112.106, Ping: 1.342 ms, Download Speed: 19.07 MB/s
Node: 104.23.112.107, Ping: 1.342 ms, Download Speed: 0.42 MB/s
Node: 104.23.112.108, Ping: 1.342 ms, Download Speed: 18.69 MB/s
Node: 104.23.112.109, Ping: 1.154 ms, Download Speed: 29.50 MB/s
Node: 104.23.112.110, Ping: 1.163 ms, Download Speed: 20.00 MB/s
Node: 104.23.112.111, Ping: 1.163 ms, Download Speed: 5.71 MB/s
Node: 104.23.112.112, Ping: 1.163 ms, Download Speed: 8.95 MB/s
Node: 104.23.112.113, Ping: 1.163 ms, Download Speed: 12.73 MB/s
Node: 104.23.112.114, Ping: 1.427 ms, Download Speed: 7.72 MB/s
Node: 104.23.112.115, Ping: 1.788 ms, Download Speed: 12.61 MB/s
Node: 104.23.112.116, Ping: 1.670 ms, Download Speed: 5.79 MB/s
Node: 104.23.112.117, Ping: 16.350 ms, Download Speed: 3.01 MB/s
Node: 104.23.112.118, Ping: 16.350 ms, Download Speed: 21.84 MB/s
Node: 104.23.112.119, Ping: 16.350 ms, Download Speed: 11.33 MB/s
Node: 104.23.112.120, Ping: 16.350 ms, Download Speed: 8.50 MB/s
Node: 104.23.112.121, Ping: 1.707 ms, Download Speed: 16.98 MB/s
Node: 104.23.112.122, Ping: 1.593 ms, Download Speed: 11.14 MB/s
Node: 104.23.112.123, Ping: 4.805 ms, Download Speed: 0.85 MB/s
Node: 104.23.112.124, Ping: 2.799 ms, Download Speed: 6.14 MB/s
Node: 104.23.112.125, Ping: 2.797 ms, Download Speed: 5.57 MB/s
Node: 104.23.112.126, Ping: 2.797 ms, Download Speed: 8.01 MB/s
Node: 104.23.112.127, Ping: 2.797 ms, Download Speed: 4.28 MB/s
Node: 104.23.112.128, Ping: 2.797 ms, Download Speed: 2.11 MB/s
Node: 104.23.112.129, Ping: 3.198 ms, Download Speed: 7.54 MB/s
Node: 104.23.112.130, Ping: 3.358 ms, Download Speed: 1.24 MB/s
Node: 104.23.112.131, Ping: 3.358 ms, Download Speed: 1.78 MB/s
Node: 104.23.112.132, Ping: 4.276 ms, Download Speed: 14.98 MB/s
Node: 104.23.112.133, Ping: 14.780 ms, Download Speed: 4.30 MB/s
Node: 104.23.112.134, Ping: 14.780 ms, Download Speed: 15.12 MB/s
Node: 104.23.112.135, Ping: 1.256 ms, Download Speed: 13.69 MB/s
Node: 104.23.112.136, Ping: 1.256 ms, Download Speed: 3.57 MB/s
Node: 104.23.112.137, Ping: 11.173 ms, Download Speed: 1.64 MB/s
Node: 104.23.112.138, Ping: 11.173 ms, Download Speed: 2.16 MB/s
Node: 104.23.112.139, Ping: 11.173 ms, Download Speed: 3.10 MB/s
Node: 104.23.112.140, Ping: 1.092 ms, Download Speed: 18.47 MB/s
Node: 104.23.112.141, Ping: 1.266 ms, Download Speed: 22.51 MB/s
Node: 104.23.112.142, Ping: 1.266 ms, Download Speed: 16.51 MB/s
Node: 104.23.112.143, Ping: 1.266 ms, Download Speed: 17.21 MB/s
Node: 104.23.112.144, Ping: 1.112 ms, Download Speed: 10.45 MB/s
Node: 104.23.112.145, Ping: 1.112 ms, Download Speed: 14.95 MB/s
Node: 104.23.112.146, Ping: 1.892 ms, Download Speed: 3.97 MB/s
Node: 104.23.112.147, Ping: 3.251 ms, Download Speed: 6.44 MB/s
Node: 104.23.112.148, Ping: 1.816 ms, Download Speed: 18.79 MB/s
Node: 104.23.112.149, Ping: 1.816 ms, Download Speed: 9.93 MB/s
Node: 104.23.112.150, Ping: 1.816 ms, Download Speed: 1.35 MB/s
Node: 104.23.112.151, Ping: 1.232 ms, Download Speed: 18.86 MB/s
Node: 104.23.112.152, Ping: 0.959 ms, Download Speed: 24.68 MB/s
Node: 104.23.112.153, Ping: 1.172 ms, Download Speed: 29.58 MB/s
Node: 104.23.112.154, Ping: 1.172 ms, Download Speed: 20.32 MB/s
Node: 104.23.112.155, Ping: 1.172 ms, Download Speed: 25.47 MB/s
Node: 104.23.112.156, Ping: 1.172 ms, Download Speed: 0.49 MB/s
Node: 104.23.112.157, Ping: 2.321 ms, Download Speed: 18.52 MB/s
Node: 104.23.112.158, Ping: 2.321 ms, Download Speed: 0.56 MB/s
Node: 104.23.112.159, Ping: 1.181 ms, Download Speed: 25.16 MB/s
Node: 104.23.112.160, Ping: 1.192 ms, Download Speed: 25.41 MB/s
Node: 104.23.112.161, Ping: 1.192 ms, Download Speed: 9.98 MB/s
Node: 104.23.112.162, Ping: 3.551 ms, Download Speed: 8.96 MB/s
Node: 104.23.112.163, Ping: 3.551 ms, Download Speed: 6.76 MB/s
